path,is_cough
sewanee_sounds/sample-1618243919938.wav,1
sewanee_sounds/sample-1618243959547.wav,1
sewanee_sounds/sample-1618243976096.wav,1
sewanee_sounds/sample-1618244006938.wav,1
sewanee_sounds/sample-1618244150424.wav,1
sewanee_sounds/sample-1618244349028.wav,1
sewanee_sounds/sample-1618244434676.wav,1
sewanee_sounds/sample-1618244505642.wav,1
sewanee_sounds/sample-1618244691937.wav,1
sewanee_sounds/sample-1618244892853.wav,1
sewanee_sounds/sample-1618244960267.wav,1
sewanee_sounds/sample-1618244990163.wav,1
sewanee_sounds/sample-1618245268080.wav,1
sewanee_sounds/sample-1618245550977.wav,1
sewanee_sounds/sample-1618245573103.wav,1
sewanee_sounds/sample-1618245885294.wav,1
sewanee_sounds/sample-1618245996071.wav,1
sewanee_sounds/sample-1618246176833.wav,1
sewanee_sounds/sample-1618246248091.wav,1
sewanee_sounds/sample-1618246644431.wav,1
sewanee_sounds/sample-1618246759337.wav,1
sewanee_sounds/sample-1618246794452.wav,1
sewanee_sounds/sample-1618246871630.wav,1
sewanee_sounds/sample-1618246930278.wav,1
sewanee_sounds/sample-1618246981724.wav,1
sewanee_sounds/sample-1618247001970.wav,1
sewanee_sounds/sample-1618247034671.wav,1
sewanee_sounds/sample-1618247074096.wav,1
sewanee_sounds/sample-1618247275292.wav,1
sewanee_sounds/sample-1618247305907.wav,1
sewanee_sounds/sample-1618247414993.wav,1
sewanee_sounds/sample-1618247446487.wav,1
sewanee_sounds/sample-1618247479962.wav,1
sewanee_sounds/sample-1618247507403.wav,1
sewanee_sounds/sample-1618247530505.wav,1
sewanee_sounds/sample-1618247555037.wav,1
sewanee_sounds/sample-1618247587298.wav,1
sewanee_sounds/sample-1618247617072.wav,1
sewanee_sounds/sample-1618247654460.wav,1
sewanee_sounds/sample-1618247713816.wav,1
sewanee_sounds/sample-1618248002872.wav,1
sewanee_sounds/sample-1618248655556.wav,1
sewanee_sounds/sample-1618248678456.wav,1
sewanee_sounds/sample-1618248708157.wav,1
sewanee_sounds/sample-1618248755045.wav,1
sewanee_sounds/sample-1618248784356.wav,1
sewanee_sounds/sample-1618248816923.wav,1
sewanee_sounds/sample-1618248885048.wav,1
sewanee_sounds/sample-1618248938220.wav,1
sewanee_sounds/sample-1618248965579.wav,1
sewanee_sounds/sample-1618248975785.wav,1
sewanee_sounds/sample-1618249107973.wav,1
sewanee_sounds/sample-1618249118064.wav,1
sewanee_sounds/sample-1618249391407.wav,1
sewanee_sounds/sample-1618249418664.wav,1
sewanee_sounds/sample-1618249742674.wav,1
sewanee_sounds/sample-1618249789451.wav,1
sewanee_sounds/sample-1618250274555.wav,1
sewanee_sounds/sample-1618250331443.wav,1
sewanee_sounds/sample-1618250377248.wav,1
sewanee_sounds/sample-1618250495009.wav,1
sewanee_sounds/sample-1618250529993.wav,1
sewanee_sounds/sample-1618250598144.wav,1
sewanee_sounds/sample-1618250687799.wav,1
sewanee_sounds/sample-1618250756774.wav,1
sewanee_sounds/sample-1618250890085.wav,1
sewanee_sounds/sample-1618250988373.wav,1
sewanee_sounds/sample-1618251038890.wav,1
sewanee_sounds/sample-1618251251141.wav,1
sewanee_sounds/sample-1618251299353.wav,1
sewanee_sounds/sample-1618251415492.wav,1
sewanee_sounds/sample-1618251447592.wav,1
sewanee_sounds/sample-1618251474016.wav,1
sewanee_sounds/sample-1618251505886.wav,1
sewanee_sounds/sample-1618251535316.wav,1
sewanee_sounds/sample-1618251596343.wav,1
sewanee_sounds/sample-1618251688008.wav,1
sewanee_sounds/sample-1618251716156.wav,1
sewanee_sounds/sample-1618251782724.wav,1
sewanee_sounds/sample-1618251821238.wav,1
sewanee_sounds/sample-1618251857665.wav,1
sewanee_sounds/sample-1618252192820.wav,1
sewanee_sounds/sample-1618252352346.wav,1
sewanee_sounds/sample-1618252451843.wav,1
sewanee_sounds/sample-1618252636762.wav,1
sewanee_sounds/sample-1618252773810.wav,1
sewanee_sounds/sample-1618252940217.wav,1
sewanee_sounds/sample-1618252977702.wav,1
sewanee_sounds/sample-1618253004226.wav,1
sewanee_sounds/sample-1618253035617.wav,1
sewanee_sounds/sample-1618253063351.wav,1
sewanee_sounds/sample-1618253096125.wav,1
sewanee_sounds/sample-1618253378013.wav,1
sewanee_sounds/sample-1618253425784.wav,1
sewanee_sounds/sample-1618253473280.wav,1
sewanee_sounds/sample-1618326445648.wav,1
sewanee_sounds/sample-1618326568507.wav,1
sewanee_sounds/sample-1618326624799.wav,1
sewanee_sounds/sample-1618326675458.wav,1
sewanee_sounds/sample-1618326756187.wav,1
sewanee_sounds/sample-1618326788533.wav,1
sewanee_sounds/sample-1618327039029.wav,1
sewanee_sounds/sample-1618327066074.wav,1
sewanee_sounds/sample-1618327167273.wav,1
sewanee_sounds/sample-1618327293345.wav,1
sewanee_sounds/sample-1618327558674.wav,1
sewanee_sounds/sample-1618327727601.wav,1
sewanee_sounds/sample-1618327753129.wav,1
sewanee_sounds/sample-1618327765151.wav,1
sewanee_sounds/sample-1618328399566.wav,1
sewanee_sounds/sample-1618328423662.wav,1
sewanee_sounds/sample-1618328577005.wav,1
sewanee_sounds/sample-1618328661137.wav,1
sewanee_sounds/sample-1618328798538.wav,1
sewanee_sounds/sample-1618328847624.wav,1
sewanee_sounds/sample-1618328947497.wav,1
sewanee_sounds/sample-1618329200977.wav,1
sewanee_sounds/sample-1618329319809.wav,1
sewanee_sounds/sample-1618329398305.wav,1
sewanee_sounds/sample-1618329448281.wav,1
sewanee_sounds/sample-1618329660415.wav,1
sewanee_sounds/sample-1618329750376.wav,1
sewanee_sounds/sample-1618329779819.wav,1
sewanee_sounds/sample-1618329857096.wav,1
sewanee_sounds/sample-1618329933235.wav,1
sewanee_sounds/sample-1618330168577.wav,1
sewanee_sounds/sample-1618330194543.wav,1
sewanee_sounds/sample-1618330350067.wav,1
sewanee_sounds/sample-1618330492999.wav,1
sewanee_sounds/sample-1618330518514.wav,1
sewanee_sounds/sample-1618330632188.wav,1
sewanee_sounds/sample-1618330652971.wav,1
sewanee_sounds/sample-1618330948981.wav,1
sewanee_sounds/sample-1618331067778.wav,1
sewanee_sounds/sample-1618331090022.wav,1
sewanee_sounds/sample-1618331125073.wav,1
sewanee_sounds/sample-1618331560679.wav,1
sewanee_sounds/sample-1618331732503.wav,1
sewanee_sounds/sample-1618331831098.wav,1
sewanee_sounds/sample-1618332110654.wav,1
sewanee_sounds/sample-1618332379433.wav,1
sewanee_sounds/sample-1618332437268.wav,1
sewanee_sounds/sample-1618332451204.wav,1
sewanee_sounds/sample-1618332477065.wav,1
sewanee_sounds/sample-1618332766416.wav,1
sewanee_sounds/sample-1618333323940.wav,1
sewanee_sounds/sample-1618333857710.wav,1
sewanee_sounds/sample-1618334002645.wav,1
sewanee_sounds/sample-1618334437790.wav,1
sewanee_sounds/sample-1618334692183.wav,1
sewanee_sounds/sample-1618334703627.wav,1
sewanee_sounds/sample-1618334922845.wav,1
sewanee_sounds/sample-1618335510611.wav,1
sewanee_sounds/sample-1618335531774.wav,1
sewanee_sounds/sample-1618335636942.wav,1
sewanee_sounds/sample-1618335693122.wav,1
sewanee_sounds/sample-1618335908102.wav,1
sewanee_sounds/sample-1618336119129.wav,1
sewanee_sounds/sample-1618336155075.wav,1
sewanee_sounds/sample-1618336175380.wav,1
sewanee_sounds/sample-1618336199613.wav,1
sewanee_sounds/sample-1618336272487.wav,1
sewanee_sounds/sample-1618336622145.wav,1
sewanee_sounds/sample-1618336995708.wav,1
sewanee_sounds/sample-1618337307664.wav,1
sewanee_sounds/sample-1618337327770.wav,1
sewanee_sounds/sample-1618337409379.wav,1
sewanee_sounds/sample-1618337463926.wav,1
sewanee_sounds/sample-1618337983603.wav,1
sewanee_sounds/sample-1618338368793.wav,1
sewanee_sounds/sample-1618339018147.wav,1
sewanee_sounds/sample-1618339237422.wav,1
sewanee_sounds/sample-1618339359856.wav,1
sewanee_sounds/sample-1618339405632.wav,1
sewanee_sounds/sample-1618339740324.wav,1
sewanee_sounds/sample-1618339801609.wav,1
sewanee_sounds/sample-1618340138293.wav,1
sewanee_sounds/sample-1618340188457.wav,1
sewanee_sounds/sample-1618412852456.wav,1
sewanee_sounds/sample-1618412915667.wav,1
sewanee_sounds/sample-1618413321692.wav,1
sewanee_sounds/sample-1618413343425.wav,1
sewanee_sounds/sample-1618413845680.wav,1
sewanee_sounds/sample-1618413877439.wav,1
sewanee_sounds/sample-1618413910575.wav,1
sewanee_sounds/sample-1618414506012.wav,1
sewanee_sounds/sample-1618414532064.wav,1
sewanee_sounds/sample-1618414910828.wav,1
sewanee_sounds/sample-1618415204472.wav,1
sewanee_sounds/sample-1618415254388.wav,1
sewanee_sounds/sample-1618415532869.wav,1
sewanee_sounds/sample-1618415551680.wav,1
sewanee_sounds/sample-1618415797415.wav,1
sewanee_sounds/sample-1618416119806.wav,1
sewanee_sounds/sample-1618416174004.wav,1
sewanee_sounds/sample-1618416193596.wav,1
sewanee_sounds/sample-1618416214650.wav,1
sewanee_sounds/sample-1618416244978.wav,1
sewanee_sounds/sample-1618416265665.wav,1
sewanee_sounds/sample-1618416423401.wav,1
sewanee_sounds/sample-1618416468777.wav,1
sewanee_sounds/sample-1618416503687.wav,1
sewanee_sounds/sample-1618417001547.wav,1
sewanee_sounds/sample-1618418545212.wav,1
sewanee_sounds/sample-1618418726812.wav,1
sewanee_sounds/sample-1618418983091.wav,1
sewanee_sounds/sample-1618419479479.wav,1
sewanee_sounds/sample-1618419595198.wav,1
sewanee_sounds/sample-1618419685809.wav,1
sewanee_sounds/sample-1618419745236.wav,1
sewanee_sounds/sample-1618419809958.wav,1
sewanee_sounds/sample-1618419986333.wav,1
sewanee_sounds/sample-1618420190216.wav,1
sewanee_sounds/sample-1618420214806.wav,1
sewanee_sounds/sample-1618420731534.wav,1
sewanee_sounds/sample-1618420758313.wav,1
sewanee_sounds/sample-1618421588447.wav,1
sewanee_sounds/sample-1618421653956.wav,1
sewanee_sounds/sample-1618421948731.wav,1
sewanee_sounds/sample-1618421975270.wav,1
sewanee_sounds/sample-1618421996362.wav,1
sewanee_sounds/sample-1618422170093.wav,1
sewanee_sounds/sample-1618422303023.wav,1
sewanee_sounds/sample-1618422361741.wav,1
sewanee_sounds/sample-1618422730531.wav,1
sewanee_sounds/sample-1618422843799.wav,1
sewanee_sounds/sample-1618422877063.wav,1
sewanee_sounds/sample-1618422898063.wav,1
sewanee_sounds/sample-1618422920435.wav,1
sewanee_sounds/sample-1618423166314.wav,1
sewanee_sounds/sample-1618423255356.wav,1
sewanee_sounds/sample-1618423465473.wav,1
sewanee_sounds/sample-1618423553348.wav,1
sewanee_sounds/sample-1618423609566.wav,1
sewanee_sounds/sample-1618423882934.wav,1
sewanee_sounds/sample-1618424039274.wav,1
sewanee_sounds/sample-1618424068523.wav,1
sewanee_sounds/sample-1618424173739.wav,1
sewanee_sounds/sample-1618424310368.wav,1
sewanee_sounds/sample-1618424491261.wav,1
sewanee_sounds/sample-1618424676491.wav,1
sewanee_sounds/sample-1618424798149.wav,1
sewanee_sounds/sample-1618424902655.wav,1
sewanee_sounds/sample-1618425277318.wav,1
sewanee_sounds/sample-1618426170432.wav,1
sewanee_sounds/sample-1618426281653.wav,1
sewanee_sounds/sample-1618426383329.wav,1
sewanee_sounds/sample-1618426419657.wav,1
sewanee_sounds/sample-1618498968693.wav,1
sewanee_sounds/sample-1618499003427.wav,1
sewanee_sounds/sample-1618499044388.wav,1
sewanee_sounds/sample-1618499096847.wav,1
sewanee_sounds/sample-1618499414169.wav,1
sewanee_sounds/sample-1618499797760.wav,1
sewanee_sounds/sample-1618500037200.wav,1
sewanee_sounds/sample-1618500171511.wav,1
sewanee_sounds/sample-1618500287787.wav,1
sewanee_sounds/sample-1618500816484.wav,1
sewanee_sounds/sample-1618501170595.wav,1
sewanee_sounds/sample-1618501238236.wav,1
sewanee_sounds/sample-1618501263622.wav,1
sewanee_sounds/sample-1618501321812.wav,1
sewanee_sounds/sample-1618501563289.wav,1
sewanee_sounds/sample-1618501647702.wav,1
sewanee_sounds/sample-1618501662831.wav,1
sewanee_sounds/sample-1618501772444.wav,1
sewanee_sounds/sample-1618501927232.wav,1
sewanee_sounds/sample-1618501961884.wav,1
sewanee_sounds/sample-1618502009396.wav,1
sewanee_sounds/sample-1618502420189.wav,1
sewanee_sounds/sample-1618502481902.wav,1
sewanee_sounds/sample-1618502805150.wav,1
sewanee_sounds/sample-1618503381546.wav,1
sewanee_sounds/sample-1618503414335.wav,1
sewanee_sounds/sample-1618503449227.wav,1
sewanee_sounds/sample-1618503645199.wav,1
sewanee_sounds/sample-1618503962712.wav,1
sewanee_sounds/sample-1618504265219.wav,1
sewanee_sounds/sample-1618504391955.wav,1
sewanee_sounds/sample-1618504641287.wav,1
sewanee_sounds/sample-1618504687615.wav,1
sewanee_sounds/sample-1618504984872.wav,1
sewanee_sounds/sample-1618505045685.wav,1
sewanee_sounds/sample-1618505246106.wav,1
sewanee_sounds/sample-1618505412870.wav,1
sewanee_sounds/sample-1618505425068.wav,1
sewanee_sounds/sample-1618505527259.wav,1
sewanee_sounds/sample-1618505553699.wav,1
sewanee_sounds/sample-1618505580711.wav,1
sewanee_sounds/sample-1618505611519.wav,1
sewanee_sounds/sample-1618505815104.wav,1
sewanee_sounds/sample-1618505838452.wav,1
sewanee_sounds/sample-1618505880380.wav,1
sewanee_sounds/sample-1618506064125.wav,1
sewanee_sounds/sample-1618506387396.wav,1
sewanee_sounds/sample-1618507008574.wav,1
sewanee_sounds/sample-1618507505251.wav,1
sewanee_sounds/sample-1618507719991.wav,1
sewanee_sounds/sample-1618507749110.wav,1
sewanee_sounds/sample-1618507778611.wav,1
sewanee_sounds/sample-1618507799170.wav,1
sewanee_sounds/sample-1618507822111.wav,1
sewanee_sounds/sample-1618507872392.wav,1
sewanee_sounds/sample-1618507926710.wav,1
sewanee_sounds/sample-1618507951463.wav,1
sewanee_sounds/sample-1618508055920.wav,1
sewanee_sounds/sample-1618508124296.wav,1
sewanee_sounds/sample-1618508236856.wav,1
sewanee_sounds/sample-1618508267518.wav,1
sewanee_sounds/sample-1618508341576.wav,1
sewanee_sounds/sample-1618508401622.wav,1
sewanee_sounds/sample-1618508481710.wav,1
sewanee_sounds/sample-1618508515928.wav,1
sewanee_sounds/sample-1618508537378.wav,1
sewanee_sounds/sample-1618508611715.wav,1
sewanee_sounds/sample-1618508687081.wav,1
sewanee_sounds/sample-1618508781925.wav,1
sewanee_sounds/sample-1618508838533.wav,1
sewanee_sounds/sample-1618508894861.wav,1
sewanee_sounds/sample-1618509201160.wav,1
sewanee_sounds/sample-1618509255040.wav,1
sewanee_sounds/sample-1618509801501.wav,1
sewanee_sounds/sample-1618509899021.wav,1
sewanee_sounds/sample-1618510058905.wav,1
sewanee_sounds/sample-1618510232746.wav,1
sewanee_sounds/sample-1618510273870.wav,1
sewanee_sounds/sample-1618510327704.wav,1
sewanee_sounds/sample-1618510677327.wav,1
sewanee_sounds/sample-1618510970598.wav,1
sewanee_sounds/sample-1618511041001.wav,1
sewanee_sounds/sample-1618511094949.wav,1
sewanee_sounds/sample-1618511127846.wav,1
sewanee_sounds/sample-1618511184325.wav,1
sewanee_sounds/sample-1618511620284.wav,1
sewanee_sounds/sample-1618511808082.wav,1
sewanee_sounds/sample-1618511883918.wav,1
sewanee_sounds/sample-1618511925676.wav,1
sewanee_sounds/sample-1618511999410.wav,1
sewanee_sounds/sample-1618512045809.wav,1
sewanee_sounds/sample-1618512327551.wav,1
sewanee_sounds/sample-1618512496456.wav,1
sewanee_sounds/sample-1618512854834.wav,1
sewanee_sounds/sample-1618513129598.wav,1
sewanee_sounds/sample-1618513170814.wav,1
sewanee_sounds/sample-1618844682606.wav,1
sewanee_sounds/sample-1618844714138.wav,1
sewanee_sounds/sample-1618844799800.wav,1
sewanee_sounds/sample-1618844825892.wav,1
sewanee_sounds/sample-1618844851546.wav,1
sewanee_sounds/sample-1618844876009.wav,1
sewanee_sounds/sample-1618845040389.wav,1
sewanee_sounds/sample-1618845226961.wav,1
sewanee_sounds/sample-1618845411588.wav,1
sewanee_sounds/sample-1618845428304.wav,1
sewanee_sounds/sample-1618845508861.wav,1
sewanee_sounds/sample-1618845529555.wav,1
sewanee_sounds/sample-1618845566392.wav,1
sewanee_sounds/sample-1618845727229.wav,1
sewanee_sounds/sample-1618846000203.wav,1
sewanee_sounds/sample-1618846287578.wav,1
sewanee_sounds/sample-1618846459644.wav,1
sewanee_sounds/sample-1618846687748.wav,1
sewanee_sounds/sample-1618846714129.wav,1
sewanee_sounds/sample-1618846823500.wav,1
sewanee_sounds/sample-1618847371079.wav,1
sewanee_sounds/sample-1618847396459.wav,1
sewanee_sounds/sample-1618847502356.wav,1
sewanee_sounds/sample-1618847524684.wav,1
sewanee_sounds/sample-1618847628643.wav,1
sewanee_sounds/sample-1618847648860.wav,1
sewanee_sounds/sample-1618847882032.wav,1
sewanee_sounds/sample-1618847953319.wav,1
sewanee_sounds/sample-1618848205936.wav,1
sewanee_sounds/sample-1618848449932.wav,1
sewanee_sounds/sample-1618848469669.wav,1
sewanee_sounds/sample-1618848524658.wav,1
sewanee_sounds/sample-1618848553361.wav,1
sewanee_sounds/sample-1618848621394.wav,1
sewanee_sounds/sample-1618848650287.wav,1
sewanee_sounds/sample-1618848910188.wav,1
sewanee_sounds/sample-1618848934465.wav,1
sewanee_sounds/sample-1618848958338.wav,1
sewanee_sounds/sample-1618849274056.wav,1
sewanee_sounds/sample-1618849298413.wav,1
sewanee_sounds/sample-1618849322984.wav,1
sewanee_sounds/sample-1618849346429.wav,1
sewanee_sounds/sample-1618849370528.wav,1
sewanee_sounds/sample-1618849410001.wav,1
sewanee_sounds/sample-1618849446563.wav,1
sewanee_sounds/sample-1618849517333.wav,1
sewanee_sounds/sample-1618849715359.wav,1
sewanee_sounds/sample-1618849732850.wav,1
sewanee_sounds/sample-1618849757839.wav,1
sewanee_sounds/sample-1618849784242.wav,1
sewanee_sounds/sample-1618849801075.wav,1
sewanee_sounds/sample-1618849828615.wav,1
sewanee_sounds/sample-1618849897740.wav,1
sewanee_sounds/sample-1618849922482.wav,1
sewanee_sounds/sample-1618849946676.wav,1
sewanee_sounds/sample-1618850169285.wav,1
sewanee_sounds/sample-1618850217185.wav,1
sewanee_sounds/sample-1618850553298.wav,1
sewanee_sounds/sample-1618850576965.wav,1
sewanee_sounds/sample-1618850622328.wav,1
sewanee_sounds/sample-1618850831747.wav,1
sewanee_sounds/sample-1618850854992.wav,1
sewanee_sounds/sample-1618851045422.wav,1
sewanee_sounds/sample-1618851066414.wav,1
sewanee_sounds/sample-1618851572238.wav,1
sewanee_sounds/sample-1618851790599.wav,1
sewanee_sounds/sample-1618851814716.wav,1
sewanee_sounds/sample-1618851834490.wav,1
sewanee_sounds/sample-1618851856125.wav,1
sewanee_sounds/sample-1618851944855.wav,1
sewanee_sounds/sample-1618851976177.wav,1
sewanee_sounds/sample-1618852027812.wav,1
sewanee_sounds/sample-1618852056630.wav,1
sewanee_sounds/sample-1618852085963.wav,1
sewanee_sounds/sample-1618852111607.wav,1
sewanee_sounds/sample-1618852152253.wav,1
sewanee_sounds/sample-1618852174944.wav,1
sewanee_sounds/sample-1618852201379.wav,1
sewanee_sounds/sample-1618852329246.wav,1
sewanee_sounds/sample-1618852353253.wav,1
sewanee_sounds/sample-1618852386135.wav,1
sewanee_sounds/sample-1618852756200.wav,1
sewanee_sounds/sample-1618852780920.wav,1
sewanee_sounds/sample-1618852836168.wav,1
sewanee_sounds/sample-1618852972724.wav,1
sewanee_sounds/sample-1618853015822.wav,1
sewanee_sounds/sample-1618853442453.wav,1
sewanee_sounds/sample-1618853478992.wav,1
sewanee_sounds/sample-1618853514350.wav,1
sewanee_sounds/sample-1618853616632.wav,1
sewanee_sounds/sample-1618853719893.wav,1
sewanee_sounds/sample-1618853743862.wav,1
sewanee_sounds/sample-1618853865572.wav,1
sewanee_sounds/sample-1618853876042.wav,1
sewanee_sounds/sample-1618853901790.wav,1
sewanee_sounds/sample-1618853913074.wav,1
sewanee_sounds/sample-1618854049879.wav,1
sewanee_sounds/sample-1618854436030.wav,1
sewanee_sounds/sample-1618854641294.wav,1
sewanee_sounds/sample-1618854701779.wav,1
sewanee_sounds/sample-1618854837670.wav,1
sewanee_sounds/sample-1618855033833.wav,1
sewanee_sounds/sample-1618855110327.wav,1
sewanee_sounds/sample-1618855135055.wav,1
sewanee_sounds/sample-1618855244517.wav,1
sewanee_sounds/sample-1618855366120.wav,1
sewanee_sounds/sample-1618855411180.wav,1
sewanee_sounds/sample-1618855437280.wav,1
sewanee_sounds/sample-1618855481217.wav,1
sewanee_sounds/sample-1618855558412.wav,1
sewanee_sounds/sample-1618855723757.wav,1
sewanee_sounds/sample-1618855819502.wav,1
sewanee_sounds/sample-1618855840325.wav,1
sewanee_sounds/sample-1618855861250.wav,1
sewanee_sounds/sample-1618855918515.wav,1
sewanee_sounds/sample-1618855960067.wav,1
sewanee_sounds/sample-1618856242461.wav,1
sewanee_sounds/sample-1618856447486.wav,1
sewanee_sounds/sample-1618856476028.wav,1
sewanee_sounds/sample-1618856582608.wav,1
